timestamp,symbol,price,quantity,buyer,seller,Dist from VWAP
157500,KELP,2014,1,,,1.5294117647058556
148700,KELP,2013,1,,,1.5294117647058556
29400,KELP,2024,1,,,1.5294117647058556
22700,KELP,2023,1,,,1.5294117647058556
140100,KELP,2013,1,,,1.5283018867924056
121100,KELP,2013,1,,,1.5283018867924056
20300,KELP,2024,1,,,1.5283018867924056
15200,KELP,2022,1,,,1.5283018867924056
5700,KELP,2024,1,,,1.5283018867924056
133700,KELP,2013,1,,,1.5272727272727025
87400,KELP,2015,1,,,1.5272727272727025
45800,KELP,2018,1,,,1.5272727272727025
142600,KELP,2013,1,,,1.526315789473756
119600,KELP,2017,1,,,1.526315789473756
99900,KELP,2018,1,,,1.526315789473756
71200,KELP,2015,1,,,1.526315789473756
194300,KELP,2018,1,,,1.525423728813621
169900,KELP,2017,1,,,1.525423728813621
133400,KELP,2013,1,,,1.525423728813621
194600,KELP,2018,1,,,1.5245901639343629
150400,KELP,2013,1,,,1.5245901639343629
129600,KELP,2014,1,,,1.5245901639343629
69100,KELP,2015,8,,,1.5245901639343629
42400,KELP,2019,1,,,1.5245901639343629
60800,KELP,2015,1,,,1.523809523809632
54100,KELP,2020,1,,,1.5199999999999818
58400,KELP,2016,15,,,1.5106382978724469
147800,KELP,2012,7,,,1.5084745762712828
184000,KELP,2019,13,,,1.5
180900,KELP,2021,11,,,1.5
167300,KELP,2016,11,,,1.5
163900,KELP,2015,2,,,1.5
152300,KELP,2017,9,,,1.5
148000,KELP,2015,9,,,1.5
138900,KELP,2013,10,,,1.5
137900,KELP,2016,1,,,1.5
126300,KELP,2013,2,,,1.5
125300,KELP,2012,1,,,1.5
123600,KELP,2010,4,,,1.5
123600,KELP,2010,1,,,1.5
114800,KELP,2021,5,,,1.5
114800,KELP,2021,15,,,1.5
106200,KELP,2021,13,,,1.5
106200,KELP,2021,9,,,1.5
98900,KELP,2021,15,,,1.5
94900,KELP,2023,6,,,1.5
94400,KELP,2023,1,,,1.5
91500,KELP,2015,15,,,1.5
91100,KELP,2015,1,,,1.5
88100,KELP,2017,8,,,1.5
85100,KELP,2015,13,,,1.5
85100,KELP,2018,14,,,1.5
79600,KELP,2013,13,,,1.5
78100,KELP,2013,1,,,1.5
77000,KELP,2016,2,,,1.5
69700,KELP,2015,2,,,1.5
68000,KELP,2015,6,,,1.5
67600,KELP,2018,12,,,1.5
67100,KELP,2018,9,,,1.5
61900,KELP,2017,2,,,1.5
51300,KELP,2020,12,,,1.5
49200,KELP,2022,11,,,1.5
42600,KELP,2019,2,,,1.5
38600,KELP,2019,1,,,1.5
33500,KELP,2026,1,,,1.5
31300,KELP,2023,13,,,1.5
30200,KELP,2027,10,,,1.5
30200,KELP,2027,9,,,1.5
22500,KELP,2026,11,,,1.5
21700,KELP,2027,8,,,1.5
11400,KELP,2022,2,,,1.5
3800,KELP,2023,14,,,1.5
3800,KELP,2023,1,,,1.5
198500,KELP,2024,2,,,1.4888888888888232
29300,KELP,2027,12,,,1.4848484848484986
111300,KELP,2019,1,,,1.4754098360656371
174400,KELP,2017,1,,,1.473684210526244
101200,KELP,2022,15,,,1.4705882352941444
101200,KELP,2022,5,,,1.4705882352941444
101200,KELP,2022,10,,,1.4705882352941444
138500,KELP,2016,9,,,1.4680851063828868
138500,KELP,2016,13,,,1.4680851063828868
122800,KELP,2014,10,,,1.453125
98400,KELP,2021,8,,,1.4477611940299084
42000,KELP,2021,10,,,1.4411764705882888
111700,KELP,2019,1,,,1.4347826086957411
77600,KELP,2012,3,,,1.4210526315789593
77600,KELP,2012,7,,,1.4210526315789593
75500,KELP,2014,2,,,1.40625
11300,KELP,2022,3,,,1.4042553191488878
171100,RAINFOREST_RESIN,10002,1,,,1.3999999999996362
84200,KELP,2016,1,,,1.3809523809522943
106300,KELP,2018,4,,,1.375
49000,KELP,2019,1,,,1.352112676056322
126400,KELP,2013,1,,,1.349999999999909
123200,KELP,2015,7,,,1.3488372093022463
26400,KELP,2023,1,,,1.3469387755101252
58000,KELP,2020,11,InferredBot,SUBMISSION,1.1666666666667425
153500,KELP,2016,1,InferredBot,SUBMISSION,1.1372549019608869
13300,KELP,2025,2,InferredBot,SUBMISSION,1.1111111111110858
13000,KELP,2025,1,ExplicitBook,SUBMISSION,1.1063829787233317
195100,KELP,2018,6,SUBMISSION,InferredBot,1.1034482758620925
130700,KELP,2016,1,ExplicitBook,SUBMISSION,1.0980392156861853
139400,KELP,2016,2,InferredBot,SUBMISSION,1.0909090909090082
187700,KELP,2023,15,InferredBot,SUBMISSION,1.0882352941175668
183100,KELP,2022,1,InferredBot,SUBMISSION,1.0869565217392392
199400,KELP,2023,1,InferredBot,SUBMISSION,1.0799999999999272
30600,KELP,2024,1,,,1.0697674418604493
120500,KELP,2017,8,InferredBot,SUBMISSION,1.0612244897959044
45900,KELP,2021,2,InferredBot,SUBMISSION,1.0606060606060055
66900,KELP,2017,1,ExplicitBook,SUBMISSION,1.0588235294117112
55500,KELP,2021,1,ExplicitBook,SUBMISSION,1.054545454545405
149800,KELP,2013,1,SUBMISSION,InferredBot,1.0465116279069662
178700,KELP,2018,1,,,1.0461538461538566
176100,KELP,2020,2,InferredBot,SUBMISSION,1.043478260869506
88900,KELP,2014,1,,,1.040816326530603
118300,KELP,2018,1,,,1.0377358490566166
148200,KELP,2013,1,,,1.0357142857142208
176000,KELP,2018,1,SUBMISSION,InferredBot,1.0338983050846764
114100,KELP,2020,1,ExplicitBook,SUBMISSION,1.0294117647058556
199600,KELP,2023,1,InferredBot,SUBMISSION,1.022727272727252
44500,KELP,2021,1,ExplicitBook,SUBMISSION,1.0222222222221262
54300,KELP,2020,1,SUBMISSION,InferredBot,1.019607843137237
66300,KELP,2018,1,ExplicitBook,SUBMISSION,1.0188679245281946
55200,KELP,2019,3,SUBMISSION,ExplicitBook,1.0181818181818016
89600,KELP,2017,12,InferredBot,SUBMISSION,1.0178571428571104
28200,KELP,2026,1,,,1.0175438596490949
28200,KELP,2026,2,InferredBot,SUBMISSION,1.0175438596490949
117700,KELP,2018,1,,,1.0166666666666515
117700,KELP,2018,4,SUBMISSION,InferredBot,1.0166666666666515
179000,KELP,2020,2,InferredBot,SUBMISSION,1.0161290322580498
173800,KELP,2020,7,InferredBot,SUBMISSION,1.0161290322580498
192400,KELP,2020,1,SUBMISSION,InferredBot,1
192200,KELP,2020,5,SUBMISSION,InferredBot,1
190700,KELP,2021,10,SUBMISSION,InferredBot,1
190300,KELP,2023,1,,,1
189500,KELP,2023,2,InferredBot,SUBMISSION,1
185200,KELP,2023,10,InferredBot,SUBMISSION,1
184600,KELP,2021,1,SUBMISSION,InferredBot,1
183200,KELP,2020,9,SUBMISSION,InferredBot,1
177900,KELP,2019,14,SUBMISSION,InferredBot,1
177700,KELP,2019,1,SUBMISSION,InferredBot,1
174000,KELP,2018,1,SUBMISSION,InferredBot,1
160500,KELP,2017,13,InferredBot,SUBMISSION,1
160000,KELP,2017,2,InferredBot,SUBMISSION,1
155700,KELP,2017,1,InferredBot,SUBMISSION,1
154900,KELP,2016,15,SUBMISSION,InferredBot,1
154700,KELP,2018,11,InferredBot,SUBMISSION,1
153600,KELP,2016,14,InferredBot,SUBMISSION,1
153300,KELP,2016,14,InferredBot,SUBMISSION,1
147200,KELP,2015,14,InferredBot,SUBMISSION,1
146500,KELP,2015,1,InferredBot,SUBMISSION,1
146300,KELP,2013,8,SUBMISSION,InferredBot,1
146000,KELP,2013,6,SUBMISSION,InferredBot,1
145400,KELP,2013,1,SUBMISSION,InferredBot,1
145000,KELP,2013,1,SUBMISSION,InferredBot,1
143600,KELP,2014,1,SUBMISSION,InferredBot,1
127400,KELP,2017,2,InferredBot,SUBMISSION,1
127000,KELP,2015,2,SUBMISSION,InferredBot,1
123500,KELP,2012,3,InferredBot,SUBMISSION,1
123000,KELP,2011,1,SUBMISSION,InferredBot,1
113800,KELP,2018,2,SUBMISSION,InferredBot,1
113800,KELP,2020,13,InferredBot,SUBMISSION,1
101500,KELP,2021,2,InferredBot,SUBMISSION,1
99800,KELP,2021,4,InferredBot,SUBMISSION,1
99400,KELP,2021,2,InferredBot,SUBMISSION,1
97700,KELP,2021,1,,,1
96900,KELP,2019,14,SUBMISSION,InferredBot,1
95000,KELP,2022,1,InferredBot,SUBMISSION,1
88000,KELP,2014,2,SUBMISSION,InferredBot,1
87900,KELP,2016,1,InferredBot,SUBMISSION,1
77200,KELP,2013,10,SUBMISSION,InferredBot,1
76200,KELP,2015,14,SUBMISSION,InferredBot,1
75900,KELP,2015,6,SUBMISSION,InferredBot,1
71700,KELP,2015,8,SUBMISSION,InferredBot,1
53900,KELP,2022,2,InferredBot,SUBMISSION,1
49900,KELP,2022,2,InferredBot,SUBMISSION,1
40900,KELP,2018,1,SUBMISSION,InferredBot,1
37500,KELP,2021,1,SUBMISSION,InferredBot,1
34200,KELP,2023,9,SUBMISSION,InferredBot,1
32600,KELP,2026,2,InferredBot,SUBMISSION,1
25300,KELP,2023,1,,,1
24900,KELP,2023,10,SUBMISSION,InferredBot,1
24500,KELP,2023,2,SUBMISSION,InferredBot,1
23900,KELP,2025,1,ExplicitBook,SUBMISSION,1
8100,KELP,2026,1,InferredBot,SUBMISSION,1
4800,KELP,2026,2,InferredBot,SUBMISSION,1
1700,KELP,2027,9,InferredBot,SUBMISSION,1
103400,KELP,2019,1,SUBMISSION,ExplicitBook,0.9857142857142662
131700,KELP,2014,9,SUBMISSION,InferredBot,0.9852941176470722
130900,KELP,2014,5,SUBMISSION,ExplicitBook,0.9850746268657531
191800,KELP,2022,1,ExplicitBook,SUBMISSION,0.9841269841269877
53200,KELP,2022,1,ExplicitBook,SUBMISSION,0.9841269841269877
91000,KELP,2017,1,ExplicitBook,SUBMISSION,0.9836065573770156
16600,KELP,2023,1,SUBMISSION,ExplicitBook,0.9836065573770156
140600,KELP,2013,3,SUBMISSION,ExplicitBook,0.9833333333333485
135400,KELP,2014,9,SUBMISSION,InferredBot,0.9833333333333485
34600,KELP,2023,1,SUBMISSION,ExplicitBook,0.9830508474576618
2400,KELP,2025,1,SUBMISSION,ExplicitBook,0.9830508474576618
149700,KELP,2015,5,InferredBot,SUBMISSION,0.9827586206897649
145600,KELP,2013,1,SUBMISSION,ExplicitBook,0.9827586206897649
173900,KELP,2020,1,ExplicitBook,SUBMISSION,0.9824561403509051
130400,KELP,2014,1,SUBMISSION,ExplicitBook,0.9824561403509051
121900,KELP,2015,1,ExplicitBook,SUBMISSION,0.9824561403509051
52300,KELP,2022,1,ExplicitBook,SUBMISSION,0.9824561403509051
89600,KELP,2015,2,SUBMISSION,InferredBot,0.9821428571428896
196500,KELP,2022,1,ExplicitBook,SUBMISSION,0.9818181818181984
182800,KELP,2019,1,SUBMISSION,ExplicitBook,0.9818181818181984
140400,KELP,2013,1,SUBMISSION,ExplicitBook,0.9818181818181984
118500,KELP,2018,1,SUBMISSION,ExplicitBook,0.9811320754718054
16700,KELP,2025,1,ExplicitBook,SUBMISSION,0.9811320754718054
163800,KELP,2017,13,InferredBot,SUBMISSION,0.9807692307692832
90900,KELP,2017,1,ExplicitBook,SUBMISSION,0.9803921568627629
83700,KELP,2017,1,SUBMISSION,ExplicitBook,0.9803921568627629
54300,KELP,2022,1,ExplicitBook,SUBMISSION,0.9803921568627629
123800,KELP,2013,1,ExplicitBook,SUBMISSION,0.9795918367346985
16200,KELP,2023,1,SUBMISSION,ExplicitBook,0.9795918367346985
96000,KELP,2017,2,SUBMISSION,InferredBot,0.9791666666667425
190900,KELP,2023,1,InferredBot,SUBMISSION,0.9787234042553337
190900,KELP,2023,1,ExplicitBook,SUBMISSION,0.9787234042553337
173200,KELP,2018,1,SUBMISSION,ExplicitBook,0.9787234042553337
160400,KELP,2017,1,,,0.9787234042553337
160400,KELP,2017,1,ExplicitBook,SUBMISSION,0.9787234042553337
20900,KELP,2026,1,ExplicitBook,SUBMISSION,0.9787234042553337
184100,KELP,2022,1,ExplicitBook,SUBMISSION,0.9777777777778738
167800,KELP,2019,1,ExplicitBook,SUBMISSION,0.9777777777778738
15800,KELP,2025,1,ExplicitBook,SUBMISSION,0.9777777777778738
192500,KELP,2022,1,ExplicitBook,SUBMISSION,0.9767441860465169
183700,KELP,2022,8,InferredBot,SUBMISSION,0.9677419354839003
88800,KELP,2014,2,SUBMISSION,ExplicitBook,0.9677419354839003
105700,KELP,2020,1,ExplicitBook,SUBMISSION,0.9661016949153236
107000,KELP,2019,2,SUBMISSION,ExplicitBook,0.9629629629630472
88600,KELP,2014,2,SUBMISSION,ExplicitBook,0.9622641509433834
81100,KELP,2015,1,ExplicitBook,SUBMISSION,0.9622641509433834
145200,KELP,2015,1,ExplicitBook,SUBMISSION,0.9607843137255259
50600,KELP,2020,2,,,0.9600000000000364
50600,KELP,2020,1,SUBMISSION,InferredBot,0.9600000000000364
50600,KELP,2020,6,SUBMISSION,ExplicitBook,0.9600000000000364
28300,KELP,2024,2,SUBMISSION,ExplicitBook,0.9600000000000364
166000,KELP,2019,1,ExplicitBook,SUBMISSION,0.959183673469397
164600,KELP,2017,12,SUBMISSION,InferredBot,0.9583333333332575
156200,KELP,2015,7,SUBMISSION,InferredBot,0.9583333333332575
11700,KELP,2023,2,SUBMISSION,ExplicitBook,0.9583333333332575
16100,KELP,2023,2,SUBMISSION,ExplicitBook,0.9545454545454959
122900,KELP,2013,1,ExplicitBook,SUBMISSION,0.9538461538461434
149800,KELP,2015,0,,,0.9534883720930338
149800,KELP,2015,1,ExplicitBook,SUBMISSION,0.9534883720930338
0,KELP,2028,14,InferredBot,SUBMISSION,0.9523809523809632
0,KELP,2028,1,ExplicitBook,SUBMISSION,0.9523809523809632
171000,KELP,2019,3,SUBMISSION,ExplicitBook,0.9473684210527153
124100,KELP,2012,3,SUBMISSION,ExplicitBook,0.9473684210527153
156900,KELP,2015,5,SUBMISSION,ExplicitBook,0.9444444444443434
189300,KELP,2022,1,ExplicitBook,SUBMISSION,0.9433962264151887
122300,KELP,2013,2,SUBMISSION,InferredBot,0.9387755102040956
120500,KELP,2015,10,SUBMISSION,InferredBot,0.9387755102040956
120500,KELP,2015,3,SUBMISSION,ExplicitBook,0.9387755102040956
187400,KELP,2023,1,ExplicitBook,SUBMISSION,0.936170212766001
186100,KELP,2022,1,,,0.933333333333394
186100,KELP,2022,4,SUBMISSION,ExplicitBook,0.933333333333394
130100,KELP,2016,1,ExplicitBook,SUBMISSION,0.933333333333394
137700,KELP,2014,3,SUBMISSION,ExplicitBook,0.9322033898304198
24100,KELP,2025,1,,,0.9272727272727934
34500,KELP,2023,5,SUBMISSION,ExplicitBook,0.9242424242424931
164900,KELP,2017,5,SUBMISSION,ExplicitBook,0.9206349206349387
139700,KELP,2014,5,SUBMISSION,ExplicitBook,0.9206349206349387
48300,KELP,2019,5,SUBMISSION,ExplicitBook,0.9206349206349387
199400,KELP,2021,4,SUBMISSION,ExplicitBook,0.9200000000000728
97200,KELP,2019,3,SUBMISSION,InferredBot,0.9183673469387941
97200,KELP,2019,3,SUBMISSION,ExplicitBook,0.9183673469387941
167000,KELP,2017,5,SUBMISSION,ExplicitBook,0.9180327868853055
80900,KELP,2013,1,,,0.9130434782607608
187700,KELP,2021,1,,,0.9117647058824332
49800,KELP,2020,5,SUBMISSION,ExplicitBook,0.9090909090909918
162400,KELP,2016,4,SUBMISSION,InferredBot,0.9056603773585721
162400,KELP,2016,5,SUBMISSION,ExplicitBook,0.9056603773585721
83100,KELP,2016,3,,,0.9032258064517009
56000,KELP,2019,3,SUBMISSION,ExplicitBook,0.9019607843138147
106400,KELP,2019,6,SUBMISSION,ExplicitBook,0.900000000000091
120400,KELP,2015,2,,,0.8928571428571104
107400,KELP,2019,1,,,0.8928571428571104
159900,KELP,2015,5,SUBMISSION,ExplicitBook,0.8909090909091901
76900,KELP,2014,3,,,0.8888888888889142
76900,KELP,2014,6,SUBMISSION,ExplicitBook,0.8888888888889142
113700,KELP,2018,6,,,0.875
113700,KELP,2018,6,SUBMISSION,InferredBot,0.875
161000,KELP,2015,8,SUBMISSION,ExplicitBook,0.8709677419353739
42300,KELP,2019,7,SUBMISSION,ExplicitBook,0.8571428571428896
145100,KELP,2013,10,SUBMISSION,ExplicitBook,0.8387096774192742
33200,KELP,2024,10,SUBMISSION,ExplicitBook,0.823529411764639
4300,KELP,2025,1,,,0.7321428571428896
181700,KELP,2020,14,InferredBot,SUBMISSION,0.7234042553191102
189800,KELP,2022,2,InferredBot,SUBMISSION,0.7142857142857792
10300,KELP,2024,1,ExplicitBook,SUBMISSION,0.6825396825397547
55100,KELP,2021,2,InferredBot,SUBMISSION,0.6818181818182438
72500,KELP,2016,1,InferredBot,SUBMISSION,0.6721311475409948
59100,KELP,2018,1,InferredBot,SUBMISSION,0.6721311475409948
111500,KELP,2021,1,ExplicitBook,SUBMISSION,0.6666666666667425
49500,KELP,2021,6,InferredBot,SUBMISSION,0.6666666666667425
85600,KELP,2017,4,ExplicitBook,SUBMISSION,0.6545454545455414
131800,KELP,2015,12,SUBMISSION,InferredBot,0.6470588235295054
178800,KELP,2020,5,InferredBot,SUBMISSION,0.6323529411765776
15600,KELP,2024,2,InferredBot,SUBMISSION,0.6315789473683253
151100,KELP,2015,1,ExplicitBook,SUBMISSION,0.625
12400,KELP,2025,15,InferredBot,SUBMISSION,0.6071428571428896
80800,KELP,2015,1,ExplicitBook,SUBMISSION,0.6060606060605096
84000,KELP,2018,1,ExplicitBook,SUBMISSION,0.599999999999909
93600,KELP,2022,1,InferredBot,SUBMISSION,0.5967741935482991
7300,KELP,2026,2,InferredBot,SUBMISSION,0.5909090909090082
57500,KELP,2019,5,ExplicitBook,SUBMISSION,0.5833333333332575
3000,KELP,2026,1,InferredBot,SUBMISSION,0.5818181818181074
149200,KELP,2015,2,ExplicitBook,SUBMISSION,0.5660377358490223
128400,KELP,2014,1,SUBMISSION,InferredBot,0.5535714285713311
128400,KELP,2014,2,SUBMISSION,ExplicitBook,0.5535714285713311
51600,KELP,2022,2,InferredBot,SUBMISSION,0.5471698113208276
35400,KELP,2025,1,ExplicitBook,SUBMISSION,0.5471698113208276
3100,KELP,2024,2,SUBMISSION,InferredBot,0.5438596491228509
176900,KELP,2019,5,SUBMISSION,InferredBot,0.5434782608695059
97100,KELP,2019,1,SUBMISSION,InferredBot,0.5409836065573472
132500,KELP,2014,15,SUBMISSION,InferredBot,0.5384615384614335
109300,KELP,2019,11,InferredBot,SUBMISSION,0.5348837209303383
98300,KELP,2020,2,ExplicitBook,SUBMISSION,0.5322580645160997
156600,KELP,2016,2,SUBMISSION,InferredBot,0.5319148936171132
181500,KELP,2019,2,SUBMISSION,InferredBot,0.5306122448980659
3200,KELP,2024,2,SUBMISSION,InferredBot,0.5306122448980659
187000,KELP,2022,3,SUBMISSION,ExplicitBook,0.5277777777778283
128900,KELP,2015,1,ExplicitBook,SUBMISSION,0.5272727272727025
116200,KELP,2019,1,SUBMISSION,InferredBot,0.526315789473756
54100,KELP,2021,1,SUBMISSION,InferredBot,0.5199999999999818
130200,KELP,2014,3,SUBMISSION,ExplicitBook,0.5161290322580498
149500,KELP,2015,1,ExplicitBook,SUBMISSION,0.515625
185400,KELP,2021,1,SUBMISSION,InferredBot,0.5106382978724469
58400,KELP,2017,15,SUBMISSION,InferredBot,0.5106382978724469
111000,KELP,2020,4,SUBMISSION,InferredBot,0.5102040816327644
136500,KELP,2015,2,InferredBot,SUBMISSION,0.509433962264211
147800,KELP,2013,7,SUBMISSION,InferredBot,0.5084745762712828
41400,KELP,2018,4,SUBMISSION,ExplicitBook,0.5084745762712828
18500,KELP,2026,1,,,0.5084745762712828
